E~達成,E~目標,實體風險,轉型風險,重要度,CDP,SBTI
"展開節能改造減碳 320,925tCO2e",2050淨零碳排,乾旱,市場訊息不確定,16,C,B
節能率達5.56%,2030綠電佔比>50%,颱風、洪水等極端天氣,能源發規限制,15,,
推動98家供應商完成碳盤查,2025廠區工業污水排放水質監測系統建置率100%,平均氣溫上升,利害關係人關注與反饋增加,14,,
推動供應商使用再生能源與廢棄物零埋認證,2025用水密集度下降 6%,,,13,,
,廠區塑料內循環比例>60%,,,12,,
,,,,11,,
,,,,10,,
